"Politics","Count","district"
"Very Liberal","110000","US:NJ06"
"Liberal","210000","US:NJ06"
"Moderate","130000","US:NJ06"
"Conservative","40000","US:NJ06"
"Very Conservative","19000","US:NJ06"
