name,status_id,created_at,text,is_quote,is_retweet,reply_to_user_id,hashtags
Punit Goenka,1181496220801474560,2019-10-08T09:07:04Z,"Excellent interview with Zee CEO @punitgoenka. Unlike other companies burdened with debt, Essel & Zee have already paid half their Rs 13,500 crore loans. Rest to be paid on schedule. And no haircuts for lenders, despite a tough market. //t.co/vHgNkcUvFA",FALSE,TRUE,NA,NA
Punit Goenka,1181389553522728961,2019-10-08T02:03:13Z,"Truth, purity and determination eventually brings victory and success. Wish you all a #HappyDussehra!",FALSE,FALSE,NA,HappyDussehra
Punit Goenka,1181384557855150087,2019-10-08T01:43:22Z,The most I can do for my friend is simply be his friend. - Henry David Thoreau #thoughtoftheday,FALSE,FALSE,NA,thoughtoftheday
Punit Goenka,1180685330355249157,2019-10-06T03:24:53Z,The most precious resource we all have is time. - SJ. Remembering you always.//t.co/nsUUiFzZnz,FALSE,TRUE,NA,NA
Punit Goenka,1180348334197723137,2019-10-05T05:05:47Z,"The less you know, the more you believe. -Bono #thoughtoftheday",FALSE,FALSE,NA,thoughtoftheday
Punit Goenka,1179989628738101248,2019-10-04T05:20:25Z,There's a huge difference between writing and thinking. - Seymour Hersh #thoughtoftheday,FALSE,FALSE,NA,thoughtoftheday
Punit Goenka,1179744594906402816,2019-10-03T13:06:44Z,..and ZEE is because of wonderful people like you. We cherish your presence in the ZEE Family! Thank you for your warm wishes.//t.co/Ww8piGvNqo,TRUE,FALSE,NA,NA
Punit Goenka,1179619101989146624,2019-10-03T04:48:04Z,Thanks Gaurav!//t.co/bOFkNcBAqG,TRUE,FALSE,NA,NA
Punit Goenka,1179619038235746304,2019-10-03T04:47:49Z,Thank you so much!//t.co/Qr092M2m90,TRUE,FALSE,NA,NA
Punit Goenka,1179613696156323840,2019-10-03T04:26:35Z,Yes you were Ronnie and have always been! Thank you so much.//t.co/aXJBivGvbS,TRUE,FALSE,NA,NA
Punit Goenka,1179613417335689219,2019-10-03T04:25:29Z,Thank you Bhaskar!//t.co/vXuO5dxhNR,TRUE,FALSE,NA,NA
Punit Goenka,1179613099935944704,2019-10-03T04:24:13Z,Thank you so much Madhavan! Your thoughts & words mean a lot to us. You have always been an integral member of the ZEE Family and always will! Wish you all the very best. Lots of love!//t.co/PSpMz2rNGa,TRUE,FALSE,NA,NA
Punit Goenka,1179235529805778945,2019-10-02T03:23:54Z,Thank you so much!//t.co/DvCzSPPELl,TRUE,FALSE,NA,NA
Punit Goenka,1179234116811857921,2019-10-02T03:18:17Z,Thanks Milind!//t.co/RgJt08Qomi,TRUE,FALSE,NA,NA
Punit Goenka,1179234036323164160,2019-10-02T03:17:58Z,"The unwritten and unheralded success element for @ZeeTV: (now moving to Zee5 as well): they are a successful *low cost*, efficient organisation. That one factor helps greatly in navigating hyper competition.",FALSE,TRUE,NA,NA
Punit Goenka,1179225453426552833,2019-10-02T02:43:51Z,Thank you Gurmeet!//t.co/RHkpLSbx4e,TRUE,FALSE,NA,NA
Punit Goenka,1179225243778465792,2019-10-02T02:43:01Z,@punitgoenka Congratulations sir we are watching zee from childhood n enjoining your also entertaining us with content as we are growing now zee group is bigger in size n continuously growing with changes like OTT hope you will always be there to lead n achieve new heights in years to come,FALSE,TRUE,NA,NA
Punit Goenka,1179225220688818176,2019-10-02T02:42:56Z,"@punitgoenka Wow Yes Yes I still rmmbr, 2pm tak bkround mein- Badlo mein chup raha hai chaand kyu laga rehta tha from phir Teri kahani yaad ayi., Ek tha Jungle tufaan taiyar puncture , The Zee horror show nd many more. Ahh Childhood sweet memories Beautiful time, Thankyou ZEE TV",FALSE,TRUE,NA,NA
Punit Goenka,1179225154913746944,2019-10-02T02:42:40Z,@punitgoenka Many congratulations to Zee and to you personally! Zee changed the India entertainment scene while we all know how hard you worked to sustain and grow the franchise. Clearly a very proud day!,FALSE,TRUE,NA,NA
Punit Goenka,1179224839938134016,2019-10-02T02:41:25Z,@punitgoenka I still remember the signature tune of #ZeeTV and then we all start assembling in front of TV.... for 5 hrs a day... crystal clear pictures.... @ZeeTV,FALSE,TRUE,NA,ZeeTV
Punit Goenka,1179224827195871232,2019-10-02T02:41:22Z,"@punitgoenka I remember those days when there used to be only one cable TV connection in entire Mohalla and we used to go that particular house every evening to watch Antakshari, Tol Mol Ke Bol, Hum Paanch etc. Those were the days :) #nostalgia #zeetv",FALSE,TRUE,NA,NA
Punit Goenka,1179224580562587654,2019-10-02T02:40:23Z,"It's not just the leadership alone, but also the strong foundation which is built by team members like you, making it a robust organisation. Thank you for your time invested in ZEE. We espouse Vasudhaiva Kutumbakam, embracing all our stakeholders as One Family!//t.co/HNEQ24WIAf",TRUE,FALSE,NA,NA
Punit Goenka,1179222741221859328,2019-10-02T02:33:05Z,Thanks!//t.co/dXvZv5WnmM,TRUE,FALSE,NA,NA
Punit Goenka,1179110163334086656,2019-10-01T19:05:44Z,Thanks Siddharth! Well it's the consumer who spawned us :) and she remains at the epicenter of our every approach. All the best to you.//t.co/EbG1NIF7Dq,TRUE,FALSE,NA,NA
Punit Goenka,1179105384465883136,2019-10-01T18:46:45Z,Ofcourse Vinta :) thanks so much for your contribution made to this journey.//t.co/RjCPCbDvJk,TRUE,FALSE,NA,NA
Punit Goenka,1179104689838788611,2019-10-01T18:43:59Z,It indeed does :) thanks a lot Abhigyan!//t.co/qXamTcXsiC,TRUE,FALSE,NA,NA
Punit Goenka,1179104537099014144,2019-10-01T18:43:23Z,Thanks so much Siddharth!//t.co/vtSgTIzJaB,TRUE,FALSE,NA,NA
Punit Goenka,1179104436184080384,2019-10-01T18:42:58Z,"Well those were the days Kunal! Remember every moment so clearly :) can't believe it was two decades ago. Though the learning has not stopped and never will! This workplace has been an academy of talent for the industry, isn't it? Feels really nice to see all so deeply connected.//t.co/2Zi9cdSKH6",TRUE,FALSE,NA,NA
Punit Goenka,1179102820982820864,2019-10-01T18:36:33Z,Thank you Suniel!//t.co/IFMfOui08R,TRUE,FALSE,NA,NA
Punit Goenka,1179102713478553601,2019-10-01T18:36:08Z,Thanks Raj. All the best !!//t.co/UlBtbOUiyI,TRUE,FALSE,NA,NA
Punit Goenka,1179028514772668416,2019-10-01T13:41:17Z,Thank you Farhan. Lots of love!//t.co/CcligQo1GN,TRUE,FALSE,NA,NA
Punit Goenka,1179026445739249668,2019-10-01T13:33:04Z,Thanks Ruchit.//t.co/PXAiZYurdm,TRUE,FALSE,NA,NA
Punit Goenka,1179025070347304960,2019-10-01T13:27:36Z,Thanks so much Vijay. Truly appreciate your warm thoughts. ZEE is indeed blessed to receive so much love and affection!//t.co/vHt5aNpWp9,TRUE,FALSE,NA,NA
Punit Goenka,1179024394561044480,2019-10-01T13:24:55Z,Dhanyawaad :)//t.co/cR5pMiP3J6,TRUE,FALSE,NA,NA
Punit Goenka,1179024233961160704,2019-10-01T13:24:17Z,So proud to be a small part of this historic journey @punitgoenka #ZEEturns27//t.co/rRmDWaFWfg,FALSE,TRUE,NA,ZEEturns27
Punit Goenka,1179024170237100035,2019-10-01T13:24:02Z,All thanks to you Ashvini for your immense contribution to ZEE's journey!//t.co/6QXM8HtUFR,TRUE,FALSE,NA,NA
Punit Goenka,1179019558453006336,2019-10-01T13:05:42Z,Thanks so much Anant!//t.co/TT5uRqZ8sk,TRUE,FALSE,NA,NA
Punit Goenka,1179019482276057088,2019-10-01T13:05:24Z,Thank you Ambi.//t.co/89zRibvew5,TRUE,FALSE,NA,NA
Punit Goenka,1179019340076609536,2019-10-01T13:04:50Z,Thanks Paritosh!//t.co/xCZrjGe7SI,TRUE,FALSE,NA,NA
Punit Goenka,1179019255615852545,2019-10-01T13:04:30Z,@punitgoenka Hearty congratulations to the entire @ZeeTV !,FALSE,TRUE,NA,NA
Punit Goenka,1178994005163442176,2019-10-01T11:24:10Z,"27 years back, it was this day, when the nation witnessed and experienced its first private satellite television channel. A historic moment indeed, since it was not just a start of a channel, but of an entire industry in itself. #ZEEturns27! Thank you all for your love.",FALSE,FALSE,NA,ZEEturns27
Punit Goenka,1178863190743977984,2019-10-01T02:44:21Z,Congratulations Siddharth!//t.co/YGGRselsrB,TRUE,FALSE,NA,NA
Punit Goenka,1178862194856882178,2019-10-01T02:40:24Z,You can find peace amidst the storms that threaten you. - Joseph B. Wirthlin #ThoughtOfTheDay,FALSE,FALSE,NA,ThoughtOfTheDay
Punit Goenka,1178696055610888198,2019-09-30T15:40:13Z,@rameshnarayan @mtata0503 @PradeepDwivedi @skswamy @IAA_Global @IAA_Australia @IAA_UK @GH_advertising @iaa_italy @anantgoenka Thank you Ramesh and congratulations to all elected members.,FALSE,FALSE,47274668,NA
Punit Goenka,1178314468733935616,2019-09-29T14:23:56Z,"He is a fighter and a patriot, and certainly not one to run away from challenges. My message to the ones who attempted this, focus on positive things in life!! (2/2)",FALSE,FALSE,NA,NA
Punit Goenka,1178314326492487680,2019-09-29T14:23:22Z,"It has been brought to my notice that certain mischief makers have insinuated that my father and our Chairman Shri @SubhashChandra has left the country. Vide this tweet, I wish to clarify straightaway, that He is very much in Mumbai at home. (1/2)",FALSE,FALSE,NA,NA
Punit Goenka,1178304302617632769,2019-09-29T13:43:32Z,I was surprised this morning to witness the rains in Mumbai so late September. Climate change else the rains normally stop in 1st week September in Mumbai,FALSE,TRUE,NA,NA
Punit Goenka,1178304268274720774,2019-09-29T13:43:24Z,"Wish you all very happy NAVRATRI celebration. I am going to Dr. Rashmikant Patel's clinic in Mumbai for my eye surgery, will be back by 2PM",FALSE,TRUE,NA,NA
Punit Goenka,1178159424478695424,2019-09-29T04:07:50Z,"Brilliantly articulated! A thought, which I'm sure will resonate with many of us, out there in this materialistic world! //t.co/SqXejQwO90",FALSE,FALSE,NA,NA
Punit Goenka,1178145465344221184,2019-09-29T03:12:22Z,"The aim of education is the knowledge, not of facts, but of values. - William S. Burroughs #ThoughtOfTheDay",FALSE,FALSE,NA,ThoughtOfTheDay
Punit Goenka,1177891563298443265,2019-09-28T10:23:27Z,"The world is changed by your example, not by your opinion//t.co/3E3Wl3TBUu",FALSE,TRUE,NA,NA
Punit Goenka,1177891499003936768,2019-09-28T10:23:12Z,Here's wishing the nightingale of India @mangeshkarlata Didi a very Happy Birthday! ZEE salutes your extraordinary contribution made to the entertainment industry for the past decades. #HappyBirthdayLataDidi //t.co/mOCescnn5t,FALSE,TRUE,NA,NA
Punit Goenka,1177598010299211779,2019-09-27T14:56:59Z,rituals,FALSE,TRUE,NA,NA
Punit Goenka,1177097569408675840,2019-09-26T05:48:24Z,Anything I've done that was ultimately worthwhile initially scared me to death. -Betty Bender #ThoughtOfTheDay,FALSE,FALSE,NA,ThoughtOfTheDay
Punit Goenka,1176350831618088960,2019-09-24T04:21:08Z,We may stumble and fall but shall rise again; it should be enough if we did not run away from the battle. Mahatma Gandhi #thoughtoftheday,FALSE,FALSE,NA,thoughtoftheday
Punit Goenka,1175987126548062208,2019-09-23T04:15:54Z,//t.co/J7g5L8LzrV,FALSE,TRUE,NA,NA
Punit Goenka,1175985401514749952,2019-09-23T04:09:03Z,A room without books is like a body without a soul. Marcus Tullius Cicero #thoughtoftheday @ZEEJLF,FALSE,FALSE,NA,thoughtoftheday
Punit Goenka,1175602656489832449,2019-09-22T02:48:09Z,Take control of how you spend your time by taking control of what you pay attention to.//t.co/qTKyynFpiu,FALSE,TRUE,NA,NA
Punit Goenka,1175601064369803264,2019-09-22T02:41:50Z,What is peace ... @ZEEJLF @boulderlibrary @bouldercolorado @boulderbooks @TeamworkArts//t.co/50ZhEv7JTE,FALSE,TRUE,NA,NA
Punit Goenka,1175600947650629632,2019-09-22T02:41:22Z,A big thanks to our youngest volunteer for a day of hard work at #ZEEJLFColorado2019 . . @SanjoyRoyTWA @NamitaGokhale_ @DalrympleWill @boulderlibrary @bouldercolorado @PariksithSingh @Motwani_Jadeja//t.co/JhD4MeEd29,FALSE,TRUE,NA,ZEEJLFColorado2019
Punit Goenka,1175600367943372800,2019-09-22T02:39:03Z,"Seek to do good, and you will find that happiness will run after you. -James Freeman Clarke #ThoughtOfTheDay",FALSE,FALSE,NA,ThoughtOfTheDay
Punit Goenka,1175342606152192001,2019-09-21T09:34:48Z,The first media trial! The man who started it all ... he spun a narrative that influenced the jury. Again the first man in media who sold 50 paisa paper for 2.5 rupees in 1959! A visionary! #TheVerdictStateVsNanavati streaming on 30th September. . .@altbalaji @ZEE5Premium//t.co/hKPGyrvjqy,FALSE,TRUE,NA,NA
Punit Goenka,1175230185399939072,2019-09-21T02:08:05Z,@rajeshkejriwal really knows how to do things in style! #KDY @Kyoorius//t.co/YxNBVbmXWb,FALSE,TRUE,NA,KDY
Punit Goenka,1175229642040467456,2019-09-21T02:05:56Z,"The ultimate measure of a man is not where he stands in moments of comfort and convenience, but where he stands in times of challenge and controversy. -Martin Luther King Jr. #ThoughtOfTheDay",FALSE,FALSE,NA,ThoughtOfTheDay
Punit Goenka,1175011750199955457,2019-09-20T11:40:06Z,"Encouraging words from Mr.Ronnie Screwvala (Founder Swades Foundation @WeAreSwades) @RonnieScrewvala - ""Collaboration and not Completion will help us to upscale #Entrepreneurship"" #EEA19 #MassEntrepreneurship//t.co/XULzhcR40k",FALSE,TRUE,NA,NA
Punit Goenka,1174944266180648962,2019-09-20T07:11:57Z,Reduction of corporate tax rate to 25% is indeed a great reform. Another positive fillip by the Gov. This step is a great enabler for Indian Companies. Speaks a lot about the Gov.'s focus on economic growth. A very bold move! @nsitharaman,FALSE,FALSE,NA,NA
Punit Goenka,1174556811388567553,2019-09-19T05:32:20Z,The smallest deed is better than the greatest intention. -John Burroughs #ThoughtOfTheDay,FALSE,FALSE,NA,ThoughtOfTheDay
Punit Goenka,1174188598809235456,2019-09-18T05:09:11Z,#avod #svod or both? Highlights of my fantastic panel at #IBC2019 with @tarunkatial @Henry_Embleton @BritBox_US & @TV2PLAY //t.co/VkbzJmNyEM,FALSE,TRUE,NA,avod
Punit Goenka,1174188598809235456,2019-09-18T05:09:11Z,#avod #svod or both? Highlights of my fantastic panel at #IBC2019 with @tarunkatial @Henry_Embleton @BritBox_US & @TV2PLAY //t.co/VkbzJmNyEM,FALSE,TRUE,NA,svod
Punit Goenka,1174188598809235456,2019-09-18T05:09:11Z,#avod #svod or both? Highlights of my fantastic panel at #IBC2019 with @tarunkatial @Henry_Embleton @BritBox_US & @TV2PLAY //t.co/VkbzJmNyEM,FALSE,TRUE,NA,IBC2019
Punit Goenka,1174187711747547138,2019-09-18T05:05:40Z,Everything keeps its best nature only by being put to its best use. -Phillips Brooks #ThoughtOfTheDay,FALSE,FALSE,NA,ThoughtOfTheDay
Punit Goenka,1173818996803563520,2019-09-17T04:40:31Z,"We make a living by what we get, we make a life by what we give. - Winston Churchill #ThoughtOfTheDay",FALSE,FALSE,NA,ThoughtOfTheDay
Punit Goenka,1173454262656913408,2019-09-16T04:31:12Z,"I wonder why so much of a focus on cameras. Especially in case of the Pro versions. Shouldn't the Pro be relevant to all? There should've been a differentiation in terms of a comparatively faster chip,access to exclusive premium apps&more. Not just sheer number of cameras! #Apple//t.co/kSok4u9pXj",TRUE,FALSE,NA,Apple
Punit Goenka,1173451890064941056,2019-09-16T04:21:46Z,"In my mind, I'm always the best. If I walk out on the court & I think the next person is better, I've already lost. -Venus Williams #ThoughtOfTheDay",FALSE,FALSE,NA,ThoughtOfTheDay
Punit Goenka,1173060181237755905,2019-09-15T02:25:16Z,The days you are most uncomfortable are the days you learn the most about yourself. - Mary L. Bean #ThoughtOfTheDay,FALSE,FALSE,NA,ThoughtOfTheDay
Punit Goenka,1172680628128690176,2019-09-14T01:17:03Z,"The answer lies within ourselves. If we can't find peace and happiness there, it's not going to come from the outside. - Tenzin Palmo #ThoughtOfTheDay",FALSE,FALSE,NA,ThoughtOfTheDay
Punit Goenka,1172374418053455875,2019-09-13T05:00:17Z,It isn't sufficient just to want - you've got to ask yourself what you are going to do to get the things you want. - Richard D. Rosen #ThoughtOfTheDay,FALSE,FALSE,NA,ThoughtOfTheDay
Punit Goenka,1172003901056278528,2019-09-12T04:27:59Z,Go confidently in the direction of your dreams. Live the life you have imagined. -Henry David Thoreau #ThoughtOfTheDay,FALSE,FALSE,NA,ThoughtOfTheDay
Punit Goenka,1171628862876372992,2019-09-11T03:37:43Z,Essel completes first tranche of ZEE stake sale to Invesco Oppenheimer #ETMarkets #MarketsNews #BizNews #MarketsUpdate//t.co/AY2ql06LOc,FALSE,TRUE,NA,ETMarkets
Punit Goenka,1171628862876372992,2019-09-11T03:37:43Z,Essel completes first tranche of ZEE stake sale to Invesco Oppenheimer #ETMarkets #MarketsNews #BizNews #MarketsUpdate//t.co/AY2ql06LOc,FALSE,TRUE,NA,MarketsNews
Punit Goenka,1171628862876372992,2019-09-11T03:37:43Z,Essel completes first tranche of ZEE stake sale to Invesco Oppenheimer #ETMarkets #MarketsNews #BizNews #MarketsUpdate//t.co/AY2ql06LOc,FALSE,TRUE,NA,BizNews
Punit Goenka,1171628862876372992,2019-09-11T03:37:43Z,Essel completes first tranche of ZEE stake sale to Invesco Oppenheimer #ETMarkets #MarketsNews #BizNews #MarketsUpdate//t.co/AY2ql06LOc,FALSE,TRUE,NA,MarketsUpdate
Punit Goenka,1171292260593328128,2019-09-10T05:20:11Z,"Today's #MeltInAMinute | @Apple to livestream on YouTube for the first time, Myleeta Aga joins @netflix & MORE: //t.co/eIXlAGHmxS @Google @PTI_News @YouTube #Apple #iphone11",FALSE,TRUE,NA,MeltInAMinute
Punit Goenka,1171292192792399872,2019-09-10T05:19:54Z,NASA interns remixed an Ariana Grande song to promote the space agency's mission to put a woman on the moon//t.co/wnDbtYx1gD//t.co/S9KyfbLXH5,FALSE,TRUE,NA,NA
Punit Goenka,1171286747986087937,2019-09-10T04:58:16Z,Don't talk about what you have done or what you are going to do. -Thomas Jefferson #ThoughtOfTheDay,FALSE,FALSE,NA,ThoughtOfTheDay
Punit Goenka,1170910463288176640,2019-09-09T04:03:03Z,#ganpatispecial on @ZeeTV with the ppl I love #papa @ayushmannk @SHABIRAHLUWALIA @NushratBharucha @sritianne @BTL_Balaji @balajimotionpic #kumkumbhagya #dreamgirl//t.co/Eh9Ecwt306,FALSE,TRUE,NA,ganpatispecial
Punit Goenka,1170910463288176640,2019-09-09T04:03:03Z,#ganpatispecial on @ZeeTV with the ppl I love #papa @ayushmannk @SHABIRAHLUWALIA @NushratBharucha @sritianne @BTL_Balaji @balajimotionpic #kumkumbhagya #dreamgirl//t.co/Eh9Ecwt306,FALSE,TRUE,NA,papa
Punit Goenka,1170909444735033344,2019-09-09T03:59:00Z,"We first make our habits, and then our habits make us. - John Dryden #ThoughtOfTheDay",FALSE,FALSE,NA,ThoughtOfTheDay
Punit Goenka,1170564945806708736,2019-09-08T05:10:05Z,Space is hard. We commend @ISRO's attempt to land their #Chandrayaan2 mission on the Moon's South Pole. You have inspired us with your journey and look forward to future opportunities to explore our solar system together.//t.co/pKzzo9FDLL,FALSE,TRUE,NA,Chandrayaan2
Punit Goenka,1170564425356464129,2019-09-08T05:08:01Z,"Real friendship is like fluorescence, it shines better when everything has darken. -Rabindranath Tagore #ThoughtOfTheDay",FALSE,FALSE,NA,ThoughtOfTheDay
Punit Goenka,1170368923172106240,2019-09-07T16:11:10Z,ZEE5 launches unique brand amplification tool Ampli5'.... @ZEE5India @taranjeet24 @tarunkatial @manish_itzme @aparna24 #Ampli5 @Umanathv @vijaymedianews //t.co/ITPRbFnkGe,FALSE,TRUE,NA,NA
Punit Goenka,1170193112892727296,2019-09-07T04:32:33Z,"Modi's a compulsive hugger. But this is his greatest hug, because it wasn't created for the cameras and for PR.//t.co/1MNS9pg7A1",FALSE,TRUE,NA,NA
Punit Goenka,1170092616248987648,2019-09-06T21:53:13Z,"Extremely proud of all our scientists at #ISRO. What really matters is the courage and determination to continue. Nothing is ever lost, when a synergised effort is made with complete belief & passion. This is certainly a foundation laid. We shall continue to learn. #Chandrayaan2",FALSE,FALSE,NA,ISRO
Punit Goenka,1170092616248987648,2019-09-06T21:53:13Z,"Extremely proud of all our scientists at #ISRO. What really matters is the courage and determination to continue. Nothing is ever lost, when a synergised effort is made with complete belief & passion. This is certainly a foundation laid. We shall continue to learn. #Chandrayaan2",FALSE,FALSE,NA,Chandrayaan2
